Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 3, Posicao - 5 ,Caixa - 5,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,614
Canister - 3, Posicao - 5 ,Caixa - 5,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,615
Canister - 3, Posicao - 5 ,Caixa - 5,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,616
Canister - 3, Posicao - 5 ,Caixa - 5,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,617
Canister - 3, Posicao - 5 ,Caixa - 5,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,618
Canister - 3, Posicao - 5 ,Caixa - 5,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,619
Canister - 3, Posicao - 5 ,Caixa - 5,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,620
Canister - 3, Posicao - 5 ,Caixa - 5,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,621
Canister - 3, Posicao - 5 ,Caixa - 5,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,622
Canister - 3, Posicao - 5 ,Caixa - 5,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,623
Canister - 3, Posicao - 5 ,Caixa - 5,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,624
Canister - 3, Posicao - 5 ,Caixa - 5,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,625
Canister - 3, Posicao - 6 ,Caixa - 6,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,626
Canister - 3, Posicao - 6 ,Caixa - 6,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,627
Canister - 3, Posicao - 6 ,Caixa - 6,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,628
Canister - 3, Posicao - 6 ,Caixa - 6,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,629
Canister - 3, Posicao - 6 ,Caixa - 6,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,630
Canister - 3, Posicao - 6 ,Caixa - 6,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,631
Canister - 3, Posicao - 6 ,Caixa - 6,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,632
Canister - 3, Posicao - 6 ,Caixa - 6,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,633
Canister - 3, Posicao - 6 ,Caixa - 6,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,634
Canister - 3, Posicao - 6 ,Caixa - 6,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,635
Canister - 3, Posicao - 6 ,Caixa - 6,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,636
Canister - 3, Posicao - 6 ,Caixa - 6,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,637
Canister - 3, Posicao - 6 ,Caixa - 6,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,638
Canister - 3, Posicao - 6 ,Caixa - 6,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,639
Canister - 3, Posicao - 6 ,Caixa - 6,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,640
Canister - 3, Posicao - 6 ,Caixa - 6,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,641
Canister - 3, Posicao - 6 ,Caixa - 6,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,642
Canister - 3, Posicao - 6 ,Caixa - 6,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,643
Canister - 3, Posicao - 6 ,Caixa - 6,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,644
Canister - 3, Posicao - 6 ,Caixa - 6,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,645
Canister - 3, Posicao - 6 ,Caixa - 6,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,646
Canister - 3, Posicao - 6 ,Caixa - 6,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,647
Canister - 3, Posicao - 6 ,Caixa - 6,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,648
Canister - 3, Posicao - 6 ,Caixa - 6,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,649
Canister - 3, Posicao - 6 ,Caixa - 6,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,650
Canister - 3, Posicao - 7 ,Caixa - 7,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,651
Canister - 3, Posicao - 7 ,Caixa - 7,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,652
Canister - 3, Posicao - 7 ,Caixa - 7,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,653
Canister - 3, Posicao - 7 ,Caixa - 7,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,654
Canister - 3, Posicao - 7 ,Caixa - 7,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,655
Canister - 3, Posicao - 7 ,Caixa - 7,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,656
Canister - 3, Posicao - 7 ,Caixa - 7,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,657
Canister - 3, Posicao - 7 ,Caixa - 7,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,658
Canister - 3, Posicao - 7 ,Caixa - 7,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,659
Canister - 3, Posicao - 7 ,Caixa - 7,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,660
Canister - 3, Posicao - 7 ,Caixa - 7,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,661
Canister - 3, Posicao - 7 ,Caixa - 7,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,662
Canister - 3, Posicao - 7 ,Caixa - 7,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,663
Canister - 3, Posicao - 7 ,Caixa - 7,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,664
Canister - 3, Posicao - 7 ,Caixa - 7,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,665
Canister - 3, Posicao - 7 ,Caixa - 7,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,666
Canister - 3, Posicao - 7 ,Caixa - 7,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,667
Canister - 3, Posicao - 7 ,Caixa - 7,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,668
Canister - 3, Posicao - 7 ,Caixa - 7,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,669
Canister - 3, Posicao - 7 ,Caixa - 7,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,670
Canister - 3, Posicao - 7 ,Caixa - 7,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,671
Canister - 3, Posicao - 7 ,Caixa - 7,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,672
Canister - 3, Posicao - 7 ,Caixa - 7,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,673
Canister - 3, Posicao - 7 ,Caixa - 7,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,674
Canister - 3, Posicao - 7 ,Caixa - 7,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,675
Canister - 3, Posicao - 8 ,Caixa - 8,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,676
Canister - 3, Posicao - 8 ,Caixa - 8,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,677
Canister - 3, Posicao - 8 ,Caixa - 8,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,678
Canister - 3, Posicao - 8 ,Caixa - 8,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,679
Canister - 3, Posicao - 8 ,Caixa - 8,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,680
Canister - 3, Posicao - 8 ,Caixa - 8,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,681
Canister - 3, Posicao - 8 ,Caixa - 8,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,682
Canister - 3, Posicao - 8 ,Caixa - 8,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,683
Canister - 3, Posicao - 8 ,Caixa - 8,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,684
Canister - 3, Posicao - 8 ,Caixa - 8,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,685
Canister - 3, Posicao - 8 ,Caixa - 8,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,686
Canister - 3, Posicao - 8 ,Caixa - 8,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,687
Canister - 3, Posicao - 8 ,Caixa - 8,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,688
Canister - 3, Posicao - 8 ,Caixa - 8,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,689
Canister - 3, Posicao - 8 ,Caixa - 8,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,690
Canister - 3, Posicao - 8 ,Caixa - 8,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,691
Canister - 3, Posicao - 8 ,Caixa - 8,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,692
Canister - 3, Posicao - 8 ,Caixa - 8,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,693
Canister - 3, Posicao - 8 ,Caixa - 8,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,694
Canister - 3, Posicao - 8 ,Caixa - 8,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,695
Canister - 3, Posicao - 8 ,Caixa - 8,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,696
Canister - 3, Posicao - 8 ,Caixa - 8,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,697
Canister - 3, Posicao - 8 ,Caixa - 8,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,698
Canister - 3, Posicao - 8 ,Caixa - 8,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,699
Canister - 3, Posicao - 8 ,Caixa - 8,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,700
Canister - 3, Posicao - 9 ,Caixa - 9,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,701
Canister - 3, Posicao - 9 ,Caixa - 9,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,702
Canister - 3, Posicao - 9 ,Caixa - 9,3,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,703
Canister - 3, Posicao - 9 ,Caixa - 9,4,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,704
Canister - 3, Posicao - 9 ,Caixa - 9,5,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,705
Canister - 3, Posicao - 9 ,Caixa - 9,6,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,706
Canister - 3, Posicao - 9 ,Caixa - 9,7,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,707
Canister - 3, Posicao - 9 ,Caixa - 9,8,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,708
Canister - 3, Posicao - 9 ,Caixa - 9,9,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,709
Canister - 3, Posicao - 9 ,Caixa - 9,10,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,710
Canister - 3, Posicao - 9 ,Caixa - 9,11,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,711
Canister - 3, Posicao - 9 ,Caixa - 9,12,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,712
Canister - 3, Posicao - 9 ,Caixa - 9,13,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,713
Canister - 3, Posicao - 9 ,Caixa - 9,14,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,714
Canister - 3, Posicao - 9 ,Caixa - 9,15,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,715
Canister - 3, Posicao - 9 ,Caixa - 9,16,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,716
Canister - 3, Posicao - 9 ,Caixa - 9,17,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,717
Canister - 3, Posicao - 9 ,Caixa - 9,18,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,718
Canister - 3, Posicao - 9 ,Caixa - 9,19,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,719
Canister - 3, Posicao - 9 ,Caixa - 9,20,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,720
Canister - 3, Posicao - 9 ,Caixa - 9,21,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,721
Canister - 3, Posicao - 9 ,Caixa - 9,22,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,722
Canister - 3, Posicao - 9 ,Caixa - 9,23,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,723
Canister - 3, Posicao - 9 ,Caixa - 9,24,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,724
Canister - 3, Posicao - 9 ,Caixa - 9,25,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,725
Canister - 3, Posicao - 10,Caixa - 10,1,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,726
Canister - 3, Posicao - 10,Caixa - 10,2,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,727
Canister - 3, Posicao - 10,Caixa - 10,3,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,728
Canister - 3, Posicao - 10,Caixa - 10,4,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,729
Canister - 3, Posicao - 10,Caixa - 10,5,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,730
Canister - 3, Posicao - 10,Caixa - 10,6,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,731
Canister - 3, Posicao - 10,Caixa - 10,7,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,732
Canister - 3, Posicao - 10,Caixa - 10,8,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,733
Canister - 3, Posicao - 10,Caixa - 10,9,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,734
Canister - 3, Posicao - 10,Caixa - 10,10,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,735
Canister - 3, Posicao - 10,Caixa - 10,11,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,736
Canister - 3, Posicao - 10,Caixa - 10,12,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,737
Canister - 3, Posicao - 10,Caixa - 10,13,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,738
Canister - 3, Posicao - 10,Caixa - 10,14,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,739
Canister - 3, Posicao - 10,Caixa - 10,15,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,740
Canister - 3, Posicao - 10,Caixa - 10,16,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,741
Canister - 3, Posicao - 10,Caixa - 10,17,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,742
Canister - 3, Posicao - 10,Caixa - 10,18,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,743
Canister - 3, Posicao - 10,Caixa - 10,19,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,744
Canister - 3, Posicao - 10,Caixa - 10,20,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,745
Canister - 3, Posicao - 10,Caixa - 10,21,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,746
Canister - 3, Posicao - 10,Caixa - 10,22,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,747
Canister - 3, Posicao - 10,Caixa - 10,23,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,748
Canister - 3, Posicao - 10,Caixa - 10,24,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,749
Canister - 3, Posicao - 10,Caixa - 10,25,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,750
Canister - 4, Posicao - 1 ,Caixa - 1,1,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,751
Canister - 4, Posicao - 1 ,Caixa - 1,2,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,752
Canister - 4, Posicao - 1 ,Caixa - 1,3,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,753
Canister - 4, Posicao - 1 ,Caixa - 1,4,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,754
Canister - 4, Posicao - 1 ,Caixa - 1,5,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,755
Canister - 4, Posicao - 1 ,Caixa - 1,6,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,756
Canister - 4, Posicao - 1 ,Caixa - 1,7,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,757
Canister - 4, Posicao - 1 ,Caixa - 1,8,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,758
Canister - 4, Posicao - 1 ,Caixa - 1,9,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,759
Canister - 4, Posicao - 1 ,Caixa - 1,10,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,760
Canister - 4, Posicao - 1 ,Caixa - 1,11,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,761
Canister - 4, Posicao - 1 ,Caixa - 1,12,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,762
Canister - 4, Posicao - 1 ,Caixa - 1,13,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,763
Canister - 4, Posicao - 1 ,Caixa - 1,14,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,764
Canister - 4, Posicao - 1 ,Caixa - 1,15,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,765
Canister - 4, Posicao - 1 ,Caixa - 1,16,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,766
Canister - 4, Posicao - 1 ,Caixa - 1,17,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,767
Canister - 4, Posicao - 1 ,Caixa - 1,18,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,768
Canister - 4, Posicao - 1 ,Caixa - 1,19,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,769
Canister - 4, Posicao - 1 ,Caixa - 1,20,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,770
Canister - 4, Posicao - 1 ,Caixa - 1,21,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,771
Canister - 4, Posicao - 1 ,Caixa - 1,22,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,772
Canister - 4, Posicao - 1 ,Caixa - 1,23,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,773
Canister - 4, Posicao - 1 ,Caixa - 1,24,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,774
Canister - 4, Posicao - 1 ,Caixa - 1,25,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,775
Canister - 4, Posicao - 2 ,Caixa - 2,1,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,776
Canister - 4, Posicao - 2 ,Caixa - 2,2,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,777
Canister - 4, Posicao - 2 ,Caixa - 2,3,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,778
Canister - 4, Posicao - 2 ,Caixa - 2,4,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,779
Canister - 4, Posicao - 2 ,Caixa - 2,5,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,780
Canister - 4, Posicao - 2 ,Caixa - 2,6,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,781
Canister - 4, Posicao - 2 ,Caixa - 2,7,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,782
Canister - 4, Posicao - 2 ,Caixa - 2,8,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,783
Canister - 4, Posicao - 2 ,Caixa - 2,9,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,784
Canister - 4, Posicao - 2 ,Caixa - 2,10,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,785
Canister - 4, Posicao - 2 ,Caixa - 2,11,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,786
Canister - 4, Posicao - 2 ,Caixa - 2,12,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,787
Canister - 4, Posicao - 2 ,Caixa - 2,13,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,788
Canister - 4, Posicao - 2 ,Caixa - 2,14,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,789
Canister - 4, Posicao - 2 ,Caixa - 2,15,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,790
Canister - 4, Posicao - 2 ,Caixa - 2,16,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,791
Canister - 4, Posicao - 2 ,Caixa - 2,17,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,792
Canister - 4, Posicao - 2 ,Caixa - 2,18,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,793
Canister - 4, Posicao - 2 ,Caixa - 2,19,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,794
Canister - 4, Posicao - 2 ,Caixa - 2,20,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,795
Canister - 4, Posicao - 2 ,Caixa - 2,21,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,796
Canister - 4, Posicao - 2 ,Caixa - 2,22,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,797
Canister - 4, Posicao - 2 ,Caixa - 2,23,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,798
Canister - 4, Posicao - 2 ,Caixa - 2,24,Iso-493,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,799
Canister - 4, Posicao - 2 ,Caixa - 2,25,Iso-493,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,800
Canister - 4, Posicao - 3 ,Caixa - 3,1,Iso-493,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,801
Canister - 4, Posicao - 3 ,Caixa - 3,2,Iso-493,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,802
