Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 3, Posicao - 4 ,Caixa - 4,6,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,581
Canister - 3, Posicao - 4 ,Caixa - 4,7,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,582
Canister - 3, Posicao - 4 ,Caixa - 4,8,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,583
Canister - 3, Posicao - 4 ,Caixa - 4,9,Tc_Matutuine_B97,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2016,Glicerol,400,,,584
Canister - 3, Posicao - 4 ,Caixa - 4,10,Tc_Bov-18,T. congolense,,,,Bovino,2016,Glicerol,400,,,585
Canister - 3, Posicao - 4 ,Caixa - 4,11,Tc_1180,T. congolense,,,,Bovino,2016,Glicerol,400,,,586
Canister - 3, Posicao - 4 ,Caixa - 4,12,Tc_1180,T. congolense,,,,Bovino,2016,Glicerol,400,,,587
Canister - 3, Posicao - 4 ,Caixa - 4,13,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,588
Canister - 3, Posicao - 4 ,Caixa - 4,14,TCR_Bov-55,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,589
Canister - 3, Posicao - 4 ,Caixa - 4,15,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,590
Canister - 3, Posicao - 4 ,Caixa - 4,16,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,591
Canister - 3, Posicao - 4 ,Caixa - 4,17,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,592
Canister - 3, Posicao - 4 ,Caixa - 4,18,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,593
Canister - 3, Posicao - 4 ,Caixa - 4,19,TCR_M75,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,594
Canister - 3, Posicao - 4 ,Caixa - 4,20,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,595
Canister - 3, Posicao - 4 ,Caixa - 4,21,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,596
Canister - 3, Posicao - 4 ,Caixa - 4,22,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,597
Canister - 3, Posicao - 4 ,Caixa - 4,23,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,598
Canister - 3, Posicao - 4 ,Caixa - 4,24,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,599
Canister - 3, Posicao - 4 ,Caixa - 4,25,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,600
Canister - 3, Posicao - 5 ,Caixa - 5,1,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,601
Canister - 3, Posicao - 5 ,Caixa - 5,2,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,602
Canister - 3, Posicao - 5 ,Caixa - 5,3,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,603
Canister - 3, Posicao - 5 ,Caixa - 5,4,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,604
Canister - 3, Posicao - 5 ,Caixa - 5,5,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,605
Canister - 3, Posicao - 5 ,Caixa - 5,6,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,606
Canister - 3, Posicao - 5 ,Caixa - 5,7,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,607
Canister - 3, Posicao - 5 ,Caixa - 5,8,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,608
Canister - 3, Posicao - 5 ,Caixa - 5,9,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,609
Canister - 3, Posicao - 5 ,Caixa - 5,10,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,610
Canister - 3, Posicao - 5 ,Caixa - 5,11,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,611
Canister - 3, Posicao - 5 ,Caixa - 5,12,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,612
Canister - 3, Posicao - 5 ,Caixa - 5,13,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,613
Canister - 3, Posicao - 5 ,Caixa - 5,14,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,614
Canister - 3, Posicao - 5 ,Caixa - 5,15,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,615
Canister - 3, Posicao - 5 ,Caixa - 5,16,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,616
Canister - 3, Posicao - 5 ,Caixa - 5,17,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,617
Canister - 3, Posicao - 5 ,Caixa - 5,18,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,618
Canister - 3, Posicao - 5 ,Caixa - 5,19,Tv_B59,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,619
Canister - 3, Posicao - 5 ,Caixa - 5,20,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,620
Canister - 3, Posicao - 5 ,Caixa - 5,21,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,621
Canister - 3, Posicao - 5 ,Caixa - 5,22,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,622
Canister - 3, Posicao - 5 ,Caixa - 5,23,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,623
Canister - 3, Posicao - 5 ,Caixa - 5,24,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,624
Canister - 3, Posicao - 5 ,Caixa - 5,25,Tv_B61,T. vivax,Nao resistente,,,Bovino,2016,Glicerol,400,,,625
Canister - 3, Posicao - 6 ,Caixa - 6,1,,,,,,,,,,,,626
Canister - 3, Posicao - 6 ,Caixa - 6,2,,,,,,,,,,,,627
Canister - 3, Posicao - 6 ,Caixa - 6,3,,,,,,,,,,,,628
Canister - 3, Posicao - 6 ,Caixa - 6,4,,,,,,,,,,,,629
Canister - 3, Posicao - 6 ,Caixa - 6,5,,,,,,,,,,,,630
Canister - 3, Posicao - 6 ,Caixa - 6,6,,,,,,,,,,,,631
Canister - 3, Posicao - 6 ,Caixa - 6,7,,,,,,,,,,,,632
Canister - 3, Posicao - 6 ,Caixa - 6,8,,,,,,,,,,,,633
Canister - 3, Posicao - 6 ,Caixa - 6,9,,,,,,,,,,,,634
Canister - 3, Posicao - 6 ,Caixa - 6,10,,,,,,,,,,,,635
Canister - 3, Posicao - 6 ,Caixa - 6,11,,,,,,,,,,,,636
Canister - 3, Posicao - 6 ,Caixa - 6,12,,,,,,,,,,,,637
Canister - 3, Posicao - 6 ,Caixa - 6,13,,,,,,,,,,,,638
Canister - 3, Posicao - 6 ,Caixa - 6,14,,,,,,,,,,,,639
Canister - 3, Posicao - 6 ,Caixa - 6,15,,,,,,,,,,,,640
Canister - 3, Posicao - 6 ,Caixa - 6,16,,,,,,,,,,,,641
Canister - 3, Posicao - 6 ,Caixa - 6,17,,,,,,,,,,,,642
Canister - 3, Posicao - 6 ,Caixa - 6,18,,,,,,,,,,,,643
Canister - 3, Posicao - 6 ,Caixa - 6,19,,,,,,,,,,,,644
Canister - 3, Posicao - 6 ,Caixa - 6,20,,,,,,,,,,,,645
Canister - 3, Posicao - 6 ,Caixa - 6,21,,,,,,,,,,,,646
Canister - 3, Posicao - 6 ,Caixa - 6,22,,,,,,,,,,,,647
Canister - 3, Posicao - 6 ,Caixa - 6,23,,,,,,,,,,,,648
Canister - 3, Posicao - 6 ,Caixa - 6,24,,,,,,,,,,,,649
Canister - 3, Posicao - 6 ,Caixa - 6,25,,,,,,,,,,,,650
Canister - 3, Posicao - 7 ,Caixa - 7,1,,,,,,,,,,,,651
Canister - 3, Posicao - 7 ,Caixa - 7,2,,,,,,,,,,,,652
Canister - 3, Posicao - 7 ,Caixa - 7,3,,,,,,,,,,,,653
Canister - 3, Posicao - 7 ,Caixa - 7,4,,,,,,,,,,,,654
Canister - 3, Posicao - 7 ,Caixa - 7,5,,,,,,,,,,,,655
Canister - 3, Posicao - 7 ,Caixa - 7,6,,,,,,,,,,,,656
Canister - 3, Posicao - 7 ,Caixa - 7,7,,,,,,,,,,,,657
Canister - 3, Posicao - 7 ,Caixa - 7,8,,,,,,,,,,,,658
Canister - 3, Posicao - 7 ,Caixa - 7,9,,,,,,,,,,,,659
Canister - 3, Posicao - 7 ,Caixa - 7,10,,,,,,,,,,,,660
Canister - 3, Posicao - 7 ,Caixa - 7,11,,,,,,,,,,,,661
Canister - 3, Posicao - 7 ,Caixa - 7,12,,,,,,,,,,,,662
Canister - 3, Posicao - 7 ,Caixa - 7,13,,,,,,,,,,,,663
Canister - 3, Posicao - 7 ,Caixa - 7,14,,,,,,,,,,,,664
Canister - 3, Posicao - 7 ,Caixa - 7,15,,,,,,,,,,,,665
Canister - 3, Posicao - 7 ,Caixa - 7,16,,,,,,,,,,,,666
Canister - 3, Posicao - 7 ,Caixa - 7,17,,,,,,,,,,,,667
Canister - 3, Posicao - 7 ,Caixa - 7,18,,,,,,,,,,,,668
Canister - 3, Posicao - 7 ,Caixa - 7,19,,,,,,,,,,,,669
Canister - 3, Posicao - 7 ,Caixa - 7,20,,,,,,,,,,,,670
Canister - 3, Posicao - 7 ,Caixa - 7,21,,,,,,,,,,,,671
Canister - 3, Posicao - 7 ,Caixa - 7,22,,,,,,,,,,,,672
Canister - 3, Posicao - 7 ,Caixa - 7,23,,,,,,,,,,,,673
Canister - 3, Posicao - 7 ,Caixa - 7,24,,,,,,,,,,,,674
Canister - 3, Posicao - 7 ,Caixa - 7,25,,,,,,,,,,,,675
Canister - 3, Posicao - 8 ,Caixa - 8,1,,,,,,,,,,,,676
Canister - 3, Posicao - 8 ,Caixa - 8,2,,,,,,,,,,,,677
Canister - 3, Posicao - 8 ,Caixa - 8,3,,,,,,,,,,,,678
Canister - 3, Posicao - 8 ,Caixa - 8,4,,,,,,,,,,,,679
Canister - 3, Posicao - 8 ,Caixa - 8,5,,,,,,,,,,,,680
Canister - 3, Posicao - 8 ,Caixa - 8,6,,,,,,,,,,,,681
Canister - 3, Posicao - 8 ,Caixa - 8,7,,,,,,,,,,,,682
Canister - 3, Posicao - 8 ,Caixa - 8,8,,,,,,,,,,,,683
Canister - 3, Posicao - 8 ,Caixa - 8,9,,,,,,,,,,,,684
Canister - 3, Posicao - 8 ,Caixa - 8,10,,,,,,,,,,,,685
Canister - 3, Posicao - 8 ,Caixa - 8,11,,,,,,,,,,,,686
Canister - 3, Posicao - 8 ,Caixa - 8,12,,,,,,,,,,,,687
Canister - 3, Posicao - 8 ,Caixa - 8,13,,,,,,,,,,,,688
Canister - 3, Posicao - 8 ,Caixa - 8,14,,,,,,,,,,,,689
Canister - 3, Posicao - 8 ,Caixa - 8,15,,,,,,,,,,,,690
Canister - 3, Posicao - 8 ,Caixa - 8,16,,,,,,,,,,,,691
Canister - 3, Posicao - 8 ,Caixa - 8,17,,,,,,,,,,,,692
Canister - 3, Posicao - 8 ,Caixa - 8,18,,,,,,,,,,,,693
Canister - 3, Posicao - 8 ,Caixa - 8,19,,,,,,,,,,,,694
Canister - 3, Posicao - 8 ,Caixa - 8,20,,,,,,,,,,,,695
Canister - 3, Posicao - 8 ,Caixa - 8,21,,,,,,,,,,,,696
Canister - 3, Posicao - 8 ,Caixa - 8,22,,,,,,,,,,,,697
Canister - 3, Posicao - 8 ,Caixa - 8,23,,,,,,,,,,,,698
Canister - 3, Posicao - 8 ,Caixa - 8,24,,,,,,,,,,,,699
Canister - 3, Posicao - 8 ,Caixa - 8,25,,,,,,,,,,,,700
Canister - 3, Posicao - 9 ,Caixa - 9,1,,,,,,,,,,,,701
Canister - 3, Posicao - 9 ,Caixa - 9,2,,,,,,,,,,,,702
Canister - 3, Posicao - 9 ,Caixa - 9,3,,,,,,,,,,,,703
Canister - 3, Posicao - 9 ,Caixa - 9,4,,,,,,,,,,,,704
Canister - 3, Posicao - 9 ,Caixa - 9,5,,,,,,,,,,,,705
Canister - 3, Posicao - 9 ,Caixa - 9,6,,,,,,,,,,,,706
Canister - 3, Posicao - 9 ,Caixa - 9,7,,,,,,,,,,,,707
Canister - 3, Posicao - 9 ,Caixa - 9,8,,,,,,,,,,,,708
Canister - 3, Posicao - 9 ,Caixa - 9,9,,,,,,,,,,,,709
Canister - 3, Posicao - 9 ,Caixa - 9,10,,,,,,,,,,,,710
Canister - 3, Posicao - 9 ,Caixa - 9,11,,,,,,,,,,,,711
Canister - 3, Posicao - 9 ,Caixa - 9,12,,,,,,,,,,,,712
Canister - 3, Posicao - 9 ,Caixa - 9,13,,,,,,,,,,,,713
Canister - 3, Posicao - 9 ,Caixa - 9,14,,,,,,,,,,,,714
Canister - 3, Posicao - 9 ,Caixa - 9,15,,,,,,,,,,,,715
Canister - 3, Posicao - 9 ,Caixa - 9,16,,,,,,,,,,,,716
Canister - 3, Posicao - 9 ,Caixa - 9,17,,,,,,,,,,,,717
Canister - 3, Posicao - 9 ,Caixa - 9,18,,,,,,,,,,,,718
Canister - 3, Posicao - 9 ,Caixa - 9,19,,,,,,,,,,,,719
Canister - 3, Posicao - 9 ,Caixa - 9,20,,,,,,,,,,,,720
Canister - 3, Posicao - 9 ,Caixa - 9,21,,,,,,,,,,,,721
Canister - 3, Posicao - 9 ,Caixa - 9,22,,,,,,,,,,,,722
Canister - 3, Posicao - 9 ,Caixa - 9,23,,,,,,,,,,,,723
Canister - 3, Posicao - 9 ,Caixa - 9,24,,,,,,,,,,,,724
Canister - 3, Posicao - 9 ,Caixa - 9,25,,,,,,,,,,,,725
Canister - 3, Posicao - 10,Caixa - 10,1,,,,,,,,,,,,726
Canister - 3, Posicao - 10,Caixa - 10,2,,,,,,,,,,,,727
Canister - 3, Posicao - 10,Caixa - 10,3,,,,,,,,,,,,728
Canister - 3, Posicao - 10,Caixa - 10,4,,,,,,,,,,,,729
Canister - 3, Posicao - 10,Caixa - 10,5,,,,,,,,,,,,730
Canister - 3, Posicao - 10,Caixa - 10,6,,,,,,,,,,,,731
Canister - 3, Posicao - 10,Caixa - 10,7,,,,,,,,,,,,732
Canister - 3, Posicao - 10,Caixa - 10,8,,,,,,,,,,,,733
Canister - 3, Posicao - 10,Caixa - 10,9,,,,,,,,,,,,734
Canister - 3, Posicao - 10,Caixa - 10,10,,,,,,,,,,,,735
Canister - 3, Posicao - 10,Caixa - 10,11,,,,,,,,,,,,736
Canister - 3, Posicao - 10,Caixa - 10,12,,,,,,,,,,,,737
Canister - 3, Posicao - 10,Caixa - 10,13,,,,,,,,,,,,738
Canister - 3, Posicao - 10,Caixa - 10,14,,,,,,,,,,,,739
Canister - 3, Posicao - 10,Caixa - 10,15,,,,,,,,,,,,740
Canister - 3, Posicao - 10,Caixa - 10,16,,,,,,,,,,,,741
Canister - 3, Posicao - 10,Caixa - 10,17,,,,,,,,,,,,742
Canister - 3, Posicao - 10,Caixa - 10,18,,,,,,,,,,,,743
Canister - 3, Posicao - 10,Caixa - 10,19,,,,,,,,,,,,744
Canister - 3, Posicao - 10,Caixa - 10,20,,,,,,,,,,,,745
Canister - 3, Posicao - 10,Caixa - 10,21,,,,,,,,,,,,746
Canister - 3, Posicao - 10,Caixa - 10,22,,,,,,,,,,,,747
Canister - 3, Posicao - 10,Caixa - 10,23,,,,,,,,,,,,748
Canister - 3, Posicao - 10,Caixa - 10,24,,,,,,,,,,,,749
Canister - 3, Posicao - 10,Caixa - 10,25,,,,,,,,,,,,750
Canister - 4, Posicao - 1 ,Caixa - 1,1,Tv_Y486,T. vivax,Nao resistente,,,Bovino,,DMSO,400,,,751
Canister - 4, Posicao - 1 ,Caixa - 1,2,TCR_Bov-16,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,752
Canister - 4, Posicao - 1 ,Caixa - 1,3,TCR_Bov-27,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,753
Canister - 4, Posicao - 1 ,Caixa - 1,4,TCR_Bov-26,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,754
Canister - 4, Posicao - 1 ,Caixa - 1,5,TCR_Bov-27,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,755
Canister - 4, Posicao - 1 ,Caixa - 1,6,TCR_Bov-27,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,756
Canister - 4, Posicao - 1 ,Caixa - 1,7,TCR_Bov-27,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,757
Canister - 4, Posicao - 1 ,Caixa - 1,8,TCR_Bov-27,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,758
Canister - 4, Posicao - 1 ,Caixa - 1,9,Tc_Zambezia_Resistente,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,759
Canister - 4, Posicao - 1 ,Caixa - 1,10,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,760
Canister - 4, Posicao - 1 ,Caixa - 1,11,Tc_Zambezia_Isolado_8,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,761
Canister - 4, Posicao - 1 ,Caixa - 1,12,Tc_Zambezia_Isolado_8,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,762
Canister - 4, Posicao - 1 ,Caixa - 1,13,TCR_Murganho,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,763
Canister - 4, Posicao - 1 ,Caixa - 1,14,TCR_Bov-70,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,764
Canister - 4, Posicao - 1 ,Caixa - 1,15,TCR_Bov-70,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,765
Canister - 4, Posicao - 1 ,Caixa - 1,16,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,766
Canister - 4, Posicao - 1 ,Caixa - 1,17,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,767
Canister - 4, Posicao - 1 ,Caixa - 1,18,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,768
Canister - 4, Posicao - 1 ,Caixa - 1,19,TCR_Bov-36,T. congolense,Resistente,Zambezia,Zambezia,Bovino,,DMSO,400,,,769
Canister - 4, Posicao - 1 ,Caixa - 1,20,TCR_Bov-70,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,770
Canister - 4, Posicao - 1 ,Caixa - 1,21,TCR_Bov-71,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,771
Canister - 4, Posicao - 1 ,Caixa - 1,22,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,<vazio>,,,772
Canister - 4, Posicao - 1 ,Caixa - 1,23,TCR_Bov-70,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,773
Canister - 4, Posicao - 1 ,Caixa - 1,24,TCR_Bov-56,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,774
Canister - 4, Posicao - 1 ,Caixa - 1,25,Tc_Zambezia_Isolado_8,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2016,Glicerol,400,,,775
Canister - 4, Posicao - 2 ,Caixa - 2,1,Isolado_46,,,,,,2015,Glicerol,400,,,776
Canister - 4, Posicao - 2 ,Caixa - 2,2,Isolado_46,,,,,,2015,Glicerol,400,,,777
Canister - 4, Posicao - 2 ,Caixa - 2,3,Isolado_46,,,,,,2015,Glicerol,400,,,778
Canister - 4, Posicao - 2 ,Caixa - 2,4,Tc_Bov-69,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,779
Canister - 4, Posicao - 2 ,Caixa - 2,5,Tc_Bov-64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,780
Canister - 4, Posicao - 2 ,Caixa - 2,6,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,781
Canister - 4, Posicao - 2 ,Caixa - 2,7,Tc_Bov-64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,782
Canister - 4, Posicao - 2 ,Caixa - 2,8,Tc_Bov-69,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,783
Canister - 4, Posicao - 2 ,Caixa - 2,9,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,784
Canister - 4, Posicao - 2 ,Caixa - 2,10,Tc_Zambezia,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,785
Canister - 4, Posicao - 2 ,Caixa - 2,11,Tb_2014,T. brucei,Nao resistente,,,Bovino,2014,DMSO,400,,,786
Canister - 4, Posicao - 2 ,Caixa - 2,12,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,787
Canister - 4, Posicao - 2 ,Caixa - 2,13,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,788
Canister - 4, Posicao - 2 ,Caixa - 2,14,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,789
Canister - 4, Posicao - 2 ,Caixa - 2,15,Tc_Bov-64,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,790
Canister - 4, Posicao - 2 ,Caixa - 2,16,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,791
Canister - 4, Posicao - 2 ,Caixa - 2,17,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,792
Canister - 4, Posicao - 2 ,Caixa - 2,18,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,793
Canister - 4, Posicao - 2 ,Caixa - 2,19,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,794
Canister - 4, Posicao - 2 ,Caixa - 2,20,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,795
Canister - 4, Posicao - 2 ,Caixa - 2,21,Tc_Bov-69,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,796
Canister - 4, Posicao - 2 ,Caixa - 2,22,Tc_Bov-69,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,797
Canister - 4, Posicao - 2 ,Caixa - 2,23,Tc_Bov-69,T. congolense,Resistente,Zambezia,Zambezia,Bovino,2015,Glicerol,400,,,798
Canister - 4, Posicao - 2 ,Caixa - 2,24,Tv_B_i39,T. vivax,Nao resistente,,,Bovino,2013,DMSO,400,,,799
Canister - 4, Posicao - 2 ,Caixa - 2,25,Tb_2013,T. brucei,Nao resistente,,,Bovino,2013,DMSO,400,,,800
Canister - 4, Posicao - 3 ,Caixa - 3,1,Tc_2013,T. congolense,Nao resistente,,,Bovino,2013,DMSO,400,,,801
Canister - 4, Posicao - 3 ,Caixa - 3,2,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,802
Canister - 4, Posicao - 3 ,Caixa - 3,3,Tv_Matutuine,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2014,DMSO,400,,,803
Canister - 4, Posicao - 3 ,Caixa - 3,4,Tv_Zimba_6,T. vivax,Nao resistente,Matutuine,Maputo,Bovino,2013,DMSO,400,,,804
Canister - 4, Posicao - 3 ,Caixa - 3,5,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2015,Glicerol,400,,,805
Canister - 4, Posicao - 3 ,Caixa - 3,6,B_Canis_Cariota,Babesia sp,,,,,s/d,Glicerol,400,,,806
Canister - 4, Posicao - 3 ,Caixa - 3,7,B_Canis_Lotus,Babesia sp,,,,,s/d,Glicerol,400,,,807
Canister - 4, Posicao - 3 ,Caixa - 3,8,Babesia_VAL,Babesia sp,,,,,2013,DMSO,400,,,808
Canister - 4, Posicao - 3 ,Caixa - 3,9,Babesia_VAL,Babesia sp,,,,,2013,DMSO,400,,,809
Canister - 4, Posicao - 3 ,Caixa - 3,10,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,810
Canister - 4, Posicao - 3 ,Caixa - 3,11,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,811
Canister - 4, Posicao - 3 ,Caixa - 3,12,Isolado_44,Trypanosoma sp,,,,Bovino,2015,Glicerol,400,,,812
Canister - 4, Posicao - 3 ,Caixa - 3,13,Babesia_VAL,Babesia sp,,,,,2013,DMSO,400,,,813
Canister - 4, Posicao - 3 ,Caixa - 3,14,P_Canis_Lotus,Babesia sp,,,,,2013,DMSO,400,,,814
Canister - 4, Posicao - 3 ,Caixa - 3,15,Babesia_VAL,Babesia sp,,,,,2013,DMSO,400,,,815
Canister - 4, Posicao - 3 ,Caixa - 3,16,Tc_Matutuine,T. congolense,Nao resistente,Matutuine,Maputo,Bovino,2015,Glicerol,400,,,816
Canister - 4, Posicao - 3 ,Caixa - 3,17,Tv_Campo,T. vivax,Nao resistente,,,Bovino,2014,DMSO,400,,,817
Canister - 4, Posicao - 3 ,Caixa - 3,18,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,818
Canister - 4, Posicao - 3 ,Caixa - 3,19,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,819
Canister - 4, Posicao - 3 ,Caixa - 3,20,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,820
Canister - 4, Posicao - 3 ,Caixa - 3,21,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,821
Canister - 4, Posicao - 3 ,Caixa - 3,22,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,822
Canister - 4, Posicao - 3 ,Caixa - 3,23,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,823
Canister - 4, Posicao - 3 ,Caixa - 3,24,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,824
Canister - 4, Posicao - 3 ,Caixa - 3,25,Tv_Y486,T. vivax,Nao resistente,,,Bovino,s/d,Glicerol,400,,,825
