Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao,
2,8ª Posicao,8ª Caixa,9ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,10ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,11ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,12ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,13ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,14ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,15ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,16ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,17ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,18ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,19ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,20ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,21ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,22ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,23ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,24ª Posicao,,,,,,
2,8ª Posicao,8ª Caixa,25ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,1ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,2ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,3ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,4ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,5ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,6ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,7ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,8ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,9ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,10ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,11ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,12ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,13ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,14ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,15ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,16ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,17ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,18ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,19ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,20ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,21ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,22ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,23ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,24ª Posicao,,,,,,
2,9ª Posicao,9ª Caixa,25ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,1ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,2ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,3ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,4ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,5ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,6ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,7ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,8ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,9ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,10ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,11ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,12ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,13ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,14ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,15ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,16ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,17ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,18ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,19ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,20ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,21ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,22ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,23ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,24ª Posicao,,,,,,
2,10ª Posicao,10ª Caixa,25ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,1ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,2ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,3ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,4ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,5ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,6ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,7ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,8ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,9ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,10ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,11ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,12ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,13ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,14ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,15ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,16ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,17ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,18ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,19ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,20ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,21ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,22ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,23ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,24ª Posicao,,,,,,
3,1ª Posicao,1ª Caixa,25ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,1ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,2ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,3ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,4ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,5ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,6ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,7ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,8ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,9ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,10ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,11ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,12ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,13ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,14ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,15ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,16ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,17ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,18ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,19ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,20ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,21ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,22ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,23ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,24ª Posicao,,,,,,
3,2ª Posicao,2ª Caixa,25ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,1ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,2ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,3ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,4ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,5ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,6ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,7ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,8ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,9ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,10ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,11ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,12ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,13ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,14ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,15ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,16ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,17ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,18ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,19ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,20ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,21ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,22ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,23ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,24ª Posicao,,,,,,
3,3ª Posicao,3ª Caixa,25ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,1ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,2ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,3ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,4ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,5ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,6ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,7ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,8ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,9ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,10ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,11ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,12ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,13ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,14ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,15ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,16ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,17ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,18ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,19ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,20ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,21ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,22ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,23ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,24ª Posicao,,,,,,
3,4ª Posicao,4ª Caixa,25ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,1ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,2ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,3ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,4ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,5ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,6ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,7ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,8ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,9ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,10ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,11ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,12ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,13ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,14ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,15ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,16ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,17ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,18ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,19ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,20ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,21ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,22ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,23ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,24ª Posicao,,,,,,
3,5ª Posicao,5ª Caixa,25ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,1ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,2ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,3ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,4ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,5ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,6ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,7ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,8ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,9ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,10ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,11ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,12ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,13ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,14ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,15ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,16ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,17ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,18ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,19ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,20ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,21ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,22ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,23ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,24ª Posicao,,,,,,
3,6ª Posicao,6ª Caixa,25ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,1ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,2ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,3ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,4ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,5ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,6ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,7ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,8ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,9ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,10ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,11ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,12ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,13ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,14ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,15ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,16ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,17ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,18ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,19ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,20ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,21ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,22ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,23ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,24ª Posicao,,,,,,
3,7ª Posicao,7ª Caixa,25ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,1ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,2ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,3ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,4ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,5ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,6ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,7ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,8ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,9ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,10ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,11ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,12ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,13ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,14ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,15ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,16ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,17ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,18ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,19ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,20ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,21ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,22ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,23ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,24ª Posicao,,,,,,
3,8ª Posicao,8ª Caixa,25ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,1ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,2ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,3ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,4ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,5ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,6ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,7ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,8ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,9ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,10ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,11ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,12ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,13ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,14ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,15ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,16ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,17ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,18ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,19ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,20ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,21ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,22ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,23ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,24ª Posicao,,,,,,
3,9ª Posicao,9ª Caixa,25ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,1ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,2ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,3ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,4ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,5ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,6ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,7ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,8ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,9ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,10ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,11ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,12ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,13ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,14ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,15ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,16ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,17ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,18ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,19ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,20ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,21ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,22ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,23ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,24ª Posicao,,,,,,
3,10ª Posicao,10ª Caixa,25ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,1ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,2ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,3ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,4ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,5ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,6ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,7ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,8ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,9ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,10ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,11ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,12ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,13ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,14ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,15ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,16ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,17ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,18ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,19ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,20ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,21ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,22ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,23ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,24ª Posicao,,,,,,
4,1ª Posicao,1ª Caixa,25ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,1ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,2ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,3ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,4ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,5ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,6ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,7ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,8ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,9ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,10ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,11ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,12ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,13ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,14ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,15ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,16ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,17ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,18ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,19ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,20ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,21ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,22ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,23ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,24ª Posicao,,,,,,
4,2ª Posicao,2ª Caixa,25ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,1ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,2ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,3ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,4ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,5ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,6ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,7ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,8ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,9ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,10ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,11ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,12ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,13ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,14ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,15ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,16ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,17ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,18ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,19ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,20ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,21ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,22ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,23ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,24ª Posicao,,,,,,
4,3ª Posicao,3ª Caixa,25ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,1ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,2ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,3ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,4ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,5ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,6ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,7ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,8ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,9ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,10ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,11ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,12ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,13ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,14ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,15ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,16ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,17ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,18ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,19ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,20ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,21ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,22ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,23ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,24ª Posicao,,,,,,
4,4ª Posicao,4ª Caixa,25ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,1ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,2ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,3ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,4ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,5ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,6ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,7ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,8ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,9ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,10ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,11ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,12ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,13ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,14ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,15ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,16ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,17ª Posicao,,,,,,
4,5ª Posicao,5ª Caixa,18ª Posicao,,,,,,
